texto,insulto,amenaza,rumores_difamatorios,comentarios_humillantes,lenguaje_discriminatorio,acoso_sexual,manipulacion_emocional,lenguaje_vulgar,acoso_general,redes_sociales,suicidio_autolesion
convencido quizá pasado tiempos graznido gansos podía salvar capitolio,False,False,False,False,False,False,False,False,False,False,False
embolsaron coronas laurel crédito disponían precisamente descontar mercado letras cambio repúblicas in partibus secreto ánimo exigente previsoramente preparado personal gobierno,False,False,False,False,False,False,False,False,False,False,False
héroes esforzaban refutar probada incapacidad prestándose mutua compasión reuniéndose tropel atado hatillo,False,False,False,False,False,False,False,False,False,False,False
perdía toda comprensión presente glorificación pasiva futuro esperaba hazañas guardaba in petto aún consideraba oportuno revelar,False,False,False,False,False,False,False,False,False,False,False
debilidad ido refugiarse siempre fe milagro creía vencer enemigo sólo descartarlo mágicamente fantasía,False,False,False,False,False,False,False,False,False,False,False
segundo domingo mayo habíase convertido cabezas idea fija dogma cabezas quiliastas día reaparecer cristo comenzar reino milenario,False,False,False,False,False,False,False,False,False,False,False
bastaba escuchar engreídos ladridos triunfo señores demócratas felicitan mutuamente efectos milagrosos esperaban segundo domingo mayo,False,False,True,False,False,False,False,False,False,False,False
demás cualquier observador mediano aunque seguido paso paso marcha acontecimientos francia presentir esperaba revolución inaudita vergüenza,False,False,False,False,False,False,False,False,False,False,False
retroceden constantemente aterradas vaga enormidad propios fines crea situación permite volverse atrás circunstancias mismas gritan,False,False,False,False,False,False,False,False,False,False,False
lados flojos mezquindad primeros intentos parece sólo derriban adversario éste saque tierra nuevas fuerzas vuelva levantarse gigantesco frente,False,False,False,False,False,False,False,False,False,False,False
cambio revoluciones proletarias siglo xix critican constantemente mismas interrumpen continuamente propia marcha vuelven parecía terminado comenzarlo nuevo burlan concienzuda cruelmente indecisiones,False,False,False,False,False,False,False,False,True,False,False
revoluciones corta vida llegan seguida apogeo larga depresión apodera sociedad haber aprendido asimilarse serenamente resultados período impetuoso agresivo,False,False,False,False,False,False,False,False,False,False,False
situación relaciones condiciones cuales adquiere carácter serio revolución moderna,False,False,False,False,False,False,False,False,False,False,False
hoy sociedad parece haber retrocedido allá punto partida realidad ocurre empezar crearse punto partida revolucionario,False,False,False,False,False,False,False,False,False,False,False
debido preceder revolución febrero ésta sido estremecimiento superficie,False,False,False,False,False,False,False,False,False,False,False
diciembre revolución febrero escamoteada voltereta jugador tramposo parece derribado monarquía sino concesiones liberales sido arrancadas seculares luchas,False,False,False,False,False,False,False,False,False,False,False
lejos ser sociedad misma conquista nuevo contenido parece si simplemente volviese forma antigua dominación desvergonzadamente simple sable sotana,False,False,False,False,False,False,False,False,False,False,False
allí frase desbordaba contenido aquí contenido desborda frase,False,False,False,False,False,False,False,False,False,False,False
anteriores revoluciones necesitaban remontarse recuerdos historia universal aturdirse acerca propio contenido revolución siglo xix debe dejar muertos entierren muertos cobrar conciencia propio contenido,False,False,False,False,False,False,False,False,False,False,False
revolución social siglo xix puede sacar poesía pasado sino solamente porvenir puede comenzar propia tarea despojarse toda veneración supersticiosa pasado,False,False,False,False,False,False,False,False,False,False,False
sólo obtuvieron caricatura viejo napoleón sino propio viejo napoleón caricatura tal necesariamente aparecer mediados siglo xix,False,False,False,False,False,False,False,False,False,False,False
peligros revolución sintieron atraídos recuerdo ollas egipto respuesta diciembre,False,False,False,False,False,False,False,False,False,False,False
franceses mientras revolución podían sobreponerse recuerdo napoleónico demostraron elecciones diciembre,False,False,False,False,False,False,False,False,False,False,False
nación parece aquel inglés loco bedlam creía vivir tiempo viejos faraones lamentaba diariamente duras faenas ejecutar cavador oro minas etiopía,False,False,False,False,False,False,False,False,False,False,False
pueblo creía haberse dado impulso acelerado medio revolución encuentra pronto retrotraído época fenecida pueda haber engaño recaída hacen aparecer viejas fechas,False,False,False,False,False,False,False,False,False,False,False
encontrar nuevo espíritu revolución hacer vagar vez espectro,False,False,False,False,False,False,False,False,False,False,False
revoluciones resurrección muertos servía pues glorificar nuevas luchas parodiar antiguas exagerar fantasía misión trazada retroceder cumplimiento realidad,False,False,False,False,False,False,False,False,False,False,False
alcanzada verdadera meta realizada transformación burguesa sociedad inglesa locke desplazó habacuc,False,False,False,False,False,False,False,False,False,False,False
mantener pasión altura gran tragedia histórica así fase desarrollo siglo cromwell pueblo inglés ido buscar antiguo testamento lenguaje pasiones ilusiones revolución burguesa,False,False,False,False,False,False,False,False,False,False,False
gladiadores encontraron tradiciones clásicamente severas república romana ideales formas artísticas ilusiones necesitaban ocultarse mismos contenido burguesamente limitado luchas,False,False,False,False,False,False,False,False,False,False,False
derecho creer diostienes derecho creer unicornios viven zapatos si así quierespero día digas cómo ponerme zapatos molestar unicornios vamos tener problema,False,False,False,False,False,False,False,False,True,False,False
llámame conspiranoica sucede momentos europa leí hace años atrás forma parte plan llamado kalergi,False,False,False,False,False,False,False,False,False,False,False
alguien quiere pensar dives twitter,False,False,False,False,False,False,False,False,False,False,False
dicen debo alejar sabotea vida,False,False,False,False,False,False,False,False,False,False,False
amantes paranormal podría ser,False,False,False,False,False,False,False,False,False,False,False
deditos empiezo irrespetar,False,False,False,False,False,False,False,False,False,False,False
despierto mañanas,False,False,False,False,False,False,False,False,False,False,False
reír rato viendo little nicky,False,False,False,False,False,False,False,False,False,False,False
smart fit,False,False,False,False,False,False,False,False,False,False,False
puedes ser satanista ser sexista homófobo transfóbico,False,False,False,False,False,False,False,False,False,False,False
favor diseño original familia dios creó nunca apoyaré ideologías pretendan destruir familia,False,True,False,False,False,False,False,False,False,False,False
solo ozzy prefiriendo caja,False,False,False,False,False,False,False,False,False,False,False
si amigos existen solo creación cerebro,False,False,False,False,False,False,False,False,False,False,False
mamá yita gusta ir casa abuela,False,False,False,False,False,False,False,False,False,False,False
si hombre dice gusta cabello ten seguro imagino,False,False,False,False,False,False,False,False,False,False,False
parece infierno bogotá,False,False,False,False,False,False,False,False,False,False,False
cae internet,False,False,False,False,False,False,False,False,False,False,False
masculinidad frágil quiénes manes vi llorando sábado bogotá,False,False,False,False,False,False,False,False,False,False,False
dizque si chiquito solo puede dejar llena gases,False,False,False,False,False,False,False,False,False,False,False
dizque divos narcisistas teclado,False,False,False,False,False,False,False,False,False,False,False
cansado gente,False,False,False,False,False,False,False,False,False,False,False
si encuentras amor vida décimo intento asignará automáticamente gato,False,False,False,False,False,False,False,False,False,False,False
encanta hombres deconstruidos masculinidad frágil debes vestirte payaso probar punto pareja,False,False,False,False,False,False,False,False,False,False,False
imagen inédita doña alicia franco siendo expulsada infierno,False,False,False,False,False,False,False,False,False,False,False
felicidad existe,False,False,False,False,False,False,False,False,False,False,False
si bdsm renunciaría ser adulta,False,False,False,False,False,False,False,False,False,False,False
así guste paz descanse señora alicia,False,False,False,False,False,False,False,False,False,False,False
asi gusta sol rolos,False,False,False,False,False,False,False,False,False,False,False
pensando alguien robaba energía resulta anemia,False,False,False,False,False,False,False,False,False,False,False
conspiración dura realidad guerra oculta,False,False,False,False,False,False,False,False,False,False,False
bendecida paga qk,False,False,False,False,False,False,False,False,False,False,False
único submarino puedo darme gusto pagar,False,False,False,False,False,False,False,False,False,False,False
titán titán,False,False,False,False,False,False,False,False,False,False,False
digo adonitología religión seguidores adoran grandes traseros mujeres curvilineas,False,False,False,False,False,False,False,False,False,False,False
colaboración quién dizque raros,False,False,False,False,False,False,False,False,False,False,False
sugar quiero relación,False,False,False,False,False,False,False,False,False,False,False
recuerda llamar diablo mismo verlo llegar,False,False,False,False,False,False,False,False,False,False,False
inglés obvio psicología quimica,False,False,False,False,False,False,False,False,False,False,False
aguantar sol paso gente parece muchísimo,False,False,False,False,False,False,False,False,False,False,False
hundieron proyecto uso cannabis recreativa adultos pues importa voy fumar aplicarme cremita marihuana cada vez gana,False,False,False,False,False,False,False,False,False,False,False
querida sexo ayuda quemar calorias podría traducir bajar peso obvio debes moverte ser vaca muerta,False,True,False,False,False,False,False,False,False,False,False
bueno hundieron reforma laboral ahora único falta hunda usted amoorshhh,False,False,False,False,False,False,False,False,False,False,False
pobres gritando arengas defendiendo ricos explotadores,False,False,False,False,False,False,False,False,False,False,False
asá carne enero,False,False,False,False,False,False,False,False,False,False,False
cómo así adoptas perrito viejito edad andas sugar,False,False,False,False,False,False,False,False,False,False,False
morimos infierno,False,False,False,False,False,False,False,False,False,False,False
oscuridad labios rojos metal,False,False,False,False,False,False,False,False,False,False,False
droga entrada besos amor,False,False,False,False,False,False,False,False,False,False,False
marcha mayoría colombianos,False,False,False,False,False,False,False,False,False,False,False
mujeriegos enamoran mujer apego emocional da tres vueltas rompe pedazos,False,False,False,False,False,False,False,False,False,False,False
personas verme llegar cualquier lado camisas negras,False,False,False,False,False,False,False,False,False,False,False
recuerdo padre alguna vez dijo hija algún día personas perderán tiempo leyendo comentarios hoy ése día,False,False,False,False,False,False,False,False,False,False,False
dizque filtraron contenido tuitera quién jajaja,False,False,False,False,False,False,False,False,False,False,False
pregunta chupa muerde,False,False,False,False,False,False,False,True,False,False,False
divorcié padre hijo hace años agradezco vida nunca divorcio hijo sino contrario lejos decidió fortalecer vínculo,False,False,False,False,False,False,False,True,False,False,False
apariencia pareja solo habla habla espejo refleja trato,False,False,False,False,False,False,False,False,False,False,False
dudas existencia reptilianos planeta,False,False,False,False,False,False,False,False,False,False,False
engaña subconsciente,False,False,False,False,False,False,False,False,False,False,False
único sueño hecho realidad soñé mié,False,False,False,False,False,False,False,False,False,False,False
misfits bandas preferidas tiempos,False,False,False,False,False,False,False,False,False,False,False
favor rt sigan aca mientras devuelven cuenta original,False,False,False,False,False,False,False,False,False,False,False
feo buenos centímetros digo sentimientos buenos sentimientos,True,False,False,False,False,False,False,False,False,False,False
rica diré señales,False,False,False,False,False,False,False,False,False,False,False
cuál dinero habla,False,False,False,False,False,False,False,False,False,False,False
cara meme quieres darme lección vida,False,False,False,False,False,False,False,False,False,False,False
existe acoso selectivo existe consentimiento si fácil entender,False,False,False,False,False,True,False,False,False,False,False
personaje dio miedo niño,False,False,False,False,False,False,False,False,False,False,False
almas oscuras bandas favoritas tocando canciones favoritas,False,False,False,False,False,False,False,False,False,False,False
carita pensamientos,False,False,False,False,False,False,False,False,False,False,False
fetiche golpes da vida,False,False,False,False,False,False,False,False,False,False,False
personalidades reunidas sábado noche,False,False,False,False,False,False,False,False,False,False,False
tratando siesta bogotá,False,False,True,False,False,False,False,False,False,False,False
busco gente hablar experiencias paranormales tomar vino bueno verdad necesario hablar,False,False,False,False,False,False,False,False,False,False,False
colombia gente moja cuco usando palabra ancestral cualquier cosa situación ver cultura indígena aunque menor identificación respecto escasos narrativas,False,False,False,False,False,False,False,False,False,False,False
niños héroes sobreviviendo inclemencias selva,False,False,False,False,False,False,False,False,False,False,False
felicidad encontraron niños ahora todas bendiciones pequeño wilson aparezcan pronto sano salvo,False,False,False,False,False,False,False,False,False,False,False
comen piña,False,False,False,False,False,False,False,False,False,False,False
empezamos disfrutar fin semana festivo incluido,False,False,False,False,False,False,False,False,False,False,False
favor idealices cumplir expectativas,False,False,False,False,False,False,False,False,False,False,False
disfrutar largo baño agua caliente entibiar frío interior,False,False,False,False,False,False,False,False,False,False,False
dizque cree linda solo opero tetas,False,False,False,False,False,True,False,False,False,False,False
triste ir vida dejando malos momentos malos recuerdos,False,False,False,False,False,False,False,False,False,False,False
padre oscuro manda decir dejen meterlo pendejadas,False,False,False,False,False,False,False,False,False,False,False
cuenta leyenda marroquí si deseo profundo digas oído gato luego das comida si acepta comer deseo cumplirá,False,False,False,False,False,False,False,False,False,False,False
si contestado hola,False,False,False,False,False,False,False,False,False,False,False
manipulación culpen reacción frente falta respeto,False,False,False,False,False,False,False,False,False,False,False
dicen mala solo hago puedo,False,False,False,False,False,False,False,False,False,False,False
escuchando audios benedetti,False,False,False,False,False,False,False,False,False,False,False
quién artista favorito,False,False,False,False,False,False,False,False,False,False,False
vendo vestido piel solo postura,False,False,False,False,False,False,False,False,False,False,False
escuchas debes compaginar pareja,False,False,False,False,False,False,False,False,False,False,False
medio transporte sostenible sencillo asequible fiable limpio ecológico contribuye gestión ambiental beneficia salud,False,False,False,False,False,False,False,False,False,False,False
dicto clases personalizadas vestir negro días tan soleados,False,False,False,False,True,False,False,False,False,False,False
buenos soleados días,False,False,False,False,False,False,False,False,False,False,False
viendo ustedes piensan voy contar,False,False,False,False,False,False,False,False,False,False,False
oigan fin si enteraron quién man red anda todas desgraciado todas debemos cuidar escribieron tweet prevención caigan víctimas,False,False,False,True,False,False,False,False,False,False,False
tal vez preguntando cómo terminé aquí bueno historia,False,False,False,False,False,False,False,False,False,False,False
vida enseñado mejores planes surgen personas deben llegan buscarlas abrazos segundos valen beso engañoso mejilla todas miradas cambia vida,False,False,False,False,False,False,False,False,False,False,False
siquiera pueden tomar bien bendita foto,False,False,False,False,False,False,False,False,False,False,False
juzgues define quién,False,False,False,False,False,False,False,False,False,False,False
amor dándome lechecita tibia conciliar sueño,False,False,False,False,False,False,False,False,False,False,False
pues verdad personas piden siendo tan,False,False,False,False,False,False,False,False,False,False,False
aquí tranquila esperando fin semana dormir día,False,False,False,False,False,False,False,False,False,False,False
recuerda palabras lleva viento poder,False,False,False,False,False,False,False,False,False,False,False
trenzas blancas,False,False,False,False,False,False,False,False,False,False,False
muéstrame personaje ficción querías ser mayor frente personaje sientes convertido,False,False,False,False,False,False,False,False,False,False,False
visto aquí personitas sanando rompiendo patrones conducta,False,False,False,False,False,False,False,False,False,False,False
amigas amigos informo preparando programa power metal calabozo metal,False,False,False,False,False,False,False,False,False,False,False
único temblor sentí piernas vi amor,False,False,False,False,False,False,False,False,False,False,False
amiga pregunta dónde puede hacer cejas,False,False,False,False,False,False,False,False,False,False,False
verdadero amor platónico novelero,False,False,False,False,False,False,False,False,False,False,False
amor gustan mangos ahora entiendo,False,False,False,False,False,False,False,False,False,False,False
pensando confiable saliendo cuerpo cuentan historias,False,False,False,False,False,False,False,False,False,False,False
hoy death presentaba primer álbum scream bloody gore adjudicandose creación género musical,False,False,False,False,False,False,False,False,False,False,False
mujer ama buenos modales vuelve loca hombre sabe exactamente cuándo momento dejarlos lado,False,False,False,False,False,False,False,False,False,False,False
miren vino visitar posó fotos,False,False,False,False,False,False,False,False,False,False,False
seguimos viniendo twittear cosas si sabemos red funciona,False,False,False,False,False,False,False,False,False,False,False
compré tratamiento cabello casa pensaron salsa,False,False,True,False,False,False,False,False,False,False,False
arreglen urgente twitter cómo estresada pelada poder stalkearme hoy,False,False,False,False,False,False,False,False,False,True,False
alegones,False,False,False,False,False,False,False,False,False,False,False
dizque crearon grupo avisar vuelva twitter vuélvanse serios pues,False,False,False,False,False,False,False,False,False,False,False
mostré meme amiga mamá preguntó porqué quería adoptar perrito,False,False,False,False,False,False,False,False,False,False,False
si inventan conversaciones favs redes sociales,False,False,False,False,False,False,False,False,False,False,False
sé ustedes jamás toleraría tal falta respeto día digo chingada cuidas,False,False,False,False,False,False,False,True,False,False,False
vuelvo comentar bobadas tweets regañen,False,False,False,False,False,False,False,False,False,False,False
creo meme favorito año identifico,False,False,False,False,False,False,False,False,False,False,False
uds aquí endiosan unas viejas forma ser tan repugnante,False,False,False,False,False,False,False,False,False,False,False
quise traer computador oficina hoy pesara maleta acabo acordar dar capacitación,False,False,False,False,True,False,False,False,False,False,False
foto parece gutiérrez canas,False,False,False,False,False,False,False,False,False,False,False
da susto ventea así pronto tiembla da miedo temblores,False,False,False,False,False,False,False,False,False,False,False
gato adoptaste,False,False,False,False,False,False,False,False,False,False,False
oye temblor tan duro sentí,False,False,False,False,False,False,False,False,False,False,False
chiquitecas salones acción comunal barrio gracias,False,False,False,False,False,False,False,False,False,False,False
cuenta prófugos ácido segura maneja tía,False,False,False,False,False,False,False,False,False,False,False
man espalda toda tallada silla,False,False,False,False,False,False,False,False,False,False,False
poniendo moda vez jeans bolsillos,False,False,False,False,False,False,False,False,False,False,False
apenas contarle pelada gustan,False,False,False,False,False,False,False,False,False,False,False
encanta ponen acuerdo,False,False,False,False,False,False,False,False,False,False,False
acabo dar cuenta única persona pensaba mercedes campuzano señora edad avanzada treintañera,False,False,False,False,False,False,False,False,False,False,False
recuerden lavar tenis si blancos,False,False,False,False,False,False,False,False,False,False,False
vida pasa mientras conectas reuniones laborales cel regresando casa,False,False,False,False,False,False,False,False,False,False,False
nevera alturas vida todavía usa nevera,False,False,False,False,False,False,False,False,False,False,False
gente hizo antojar arroz chino,False,False,False,False,False,False,False,False,False,False,False
esposo llevaba rato grabando audio llevándole conversación opinando pensando hablando,False,False,False,False,False,False,False,False,False,False,False
gracias acento argentino amén,False,False,False,False,False,False,False,False,False,False,False
busquen ayuda vayan terapia normal tener tantos enemigos imaginarios,False,False,False,False,False,False,False,False,False,False,False
uds expertos cosas aún inventado buena suero terapia,False,False,False,False,False,False,False,False,False,False,False
vea aprendan,False,False,False,False,False,False,False,False,False,False,False
ricas papas fritas cáscara perdí tantos años vida pelándolas,False,False,False,False,False,False,False,False,False,False,False
pensando seriamente votar blanco resto vida,False,False,False,False,False,False,False,False,False,False,False
mientras selena quintanilla agregándome lista llevarme,False,False,False,False,False,False,False,False,False,False,False
tomaba tinto chocolates enamoró,False,False,False,False,False,False,False,False,False,False,False
vicepresidente junior compu mundo hiper mega red,False,False,False,False,False,False,False,False,False,False,False
tomé foto elsa tan hermosa,False,False,False,False,False,False,False,False,False,False,False
cuánto pagando hacerse diferentes irreverentes,False,False,False,False,False,False,False,False,False,False,False
árbol pollitos estripados,False,False,False,False,False,False,False,False,False,False,False
posible existan personas pasen meses años depresión rupturayo m separo hoy mañana m acuerdo,False,False,False,False,False,False,False,False,False,False,False
pongo foto diciendo ojitos tristes noche empiezan comentar señores aconsejándome acerca ponerle color vida ser feliz,False,False,False,False,False,False,False,False,False,False,False
día pienso comida,False,False,False,False,False,False,False,False,False,False,False
plataforma puedo ver manual escolar ned,False,False,False,False,False,False,False,False,False,False,False
arte cocinar comida japonesa hecho realidad artista años,False,False,False,False,False,False,False,False,False,False,False
después ver the office viendo cámara imaginaria cada vez pasa vida,False,False,False,False,False,False,False,False,False,False,False
día bonito voy buscar almuerzo calle amorcito,False,False,False,False,False,False,False,False,False,False,False
además regalaron esmalte cambia color sol quiero gomosear,False,False,False,False,False,False,False,False,False,False,False
sigue pelea regiones luego spam aprovechan cualquier excusa empelotarse,False,False,False,False,False,False,False,False,False,False,False
celebran bailando fonseca círculo aplaudiendo,False,False,False,False,False,False,False,True,False,False,False
medellín fiesta calles títulos fútbol aquí bogotá celebración pareció tímida tal vez frío,False,False,False,False,False,False,False,False,False,False,False
bueno celebran repartiendo puñal,False,False,False,False,False,False,False,False,False,False,False
recordé hace días hice ruido cerdito riendo hablando nunca hago así solo sacando elsa repente si poseído manes mudanza miraron así,False,False,False,False,False,False,False,False,False,False,False
reí hice ruido cerdito frente señor alcalde,False,False,False,False,False,False,False,False,False,False,False
mocha pedacito vuelve crecer,False,False,False,False,False,False,False,False,False,False,False
jarlan barrera llegando lunes instalaciones nacional,False,False,False,False,False,False,False,False,False,False,False
va rusia ome,False,False,False,False,False,False,False,False,False,False,False
voy silenciar video,False,False,False,False,False,False,False,False,False,False,False
uds imaginan cantidad guacamayas tan espectaculares sector salen volando todas tiempo show divino,False,False,False,False,False,False,False,False,False,False,False
casi descarga nube,False,False,False,False,False,False,False,False,False,False,False
aguacero tan gigante viene,False,False,False,False,False,False,False,False,False,False,False
compañía militar privada lidera rebelión ejército ruso específicamente ministro defensa serguéi shoigú,False,False,False,False,False,False,False,False,False,False,False
hinchas veo nadie cantando joya,False,False,False,False,False,False,False,False,False,False,False
nunca ido salón málaga,False,False,False,False,False,False,False,False,False,False,False
vamos ayudarle llegar colombiamoda fácil boleta rt,False,False,False,False,False,False,False,False,False,False,False
rusia preocupa solo cosa madrugar lunes,False,False,False,False,False,False,False,False,False,False,False
terminaste reportes encargué,False,False,False,False,False,False,False,False,False,False,False
tan rico choripan acabé comer,False,False,False,False,False,False,False,False,False,False,False
piden años experiencia toca empezar,False,False,False,False,False,False,False,False,False,False,False
jim morrison cómo hermoso,False,False,False,False,False,False,False,False,False,False,False
ganas pelear alguien apunta,False,False,False,False,False,False,False,False,False,False,False
si dieran millón dólares pasarte año tener sexo aceptarías,False,False,False,False,False,False,False,False,False,False,False
descargar imágenes salir contigo,False,False,False,False,False,False,False,False,False,False,False
mordido veces misma parte labio,False,False,False,False,False,False,False,False,False,False,False
fav si quieres walter ver cerca pelea goku cel,False,False,False,False,False,False,False,False,False,False,False
haciendo sol tan temprano,False,False,False,False,False,False,False,False,False,False,False
paro buscar comer,False,False,False,False,False,False,False,False,False,False,False
uy mijo menos ponga fotos círculo verde,False,False,False,False,False,False,False,True,False,False,False
contando emocionada m doy cuenta q escuchando,False,False,False,False,False,False,False,False,False,False,False
encima cansancio semana,False,False,False,False,False,False,False,False,False,False,False
perdón memes sacando millonarios submarino finos,False,False,False,False,False,False,False,False,False,False,False
primero q verán millonarios despertar mañana,False,False,False,False,False,False,False,False,False,False,False
si triste imagínense nació colombia,False,False,False,False,False,False,False,False,False,False,False
tan lindo abuelo marchando,False,False,False,False,False,False,False,False,False,False,False
cita tuit algún paisaje galería,False,False,False,False,False,False,False,False,False,False,False
quiero mecato quiero cosas picantes,False,False,False,False,False,False,False,False,False,False,False
mundo derecho marchar acuerdo convicciones respetable peeeero ahí tener líder referente miguel polo desorientado vida,False,False,False,False,False,False,False,False,False,False,False
susana boreal días ir trabajar estrés persona quién utl hace forma corrupción guste,False,False,False,False,False,False,False,False,False,False,False
cómo tema cuanto manifestaciones medellín caos ver si voy medio día,False,False,False,False,False,False,False,False,False,False,False
autocorrector cambia nombre fanny,False,False,False,False,False,False,False,False,False,False,False
dos cosas distintas ambas quedan pegadas paladar,False,False,False,False,False,False,False,False,False,False,False
recordé video recién casados entraron bailando recepción,False,False,False,False,False,False,False,False,False,False,False
ustedes lavan tenis,False,False,False,False,False,False,False,False,False,False,False
verdad parecen hermanos,False,False,False,False,False,False,False,False,False,False,False
joven hawái entrevista previa cante preguntan familia entré padre responde introdujo musica murio hace pocas semanas acto seguido dedica cancion padr,False,False,False,False,False,False,False,False,False,False,False
impriman papás amorosos uds,False,False,False,False,False,False,False,False,False,False,False
llevo años recorriendo américa norte sur empecé mucha gente preguntaba si entraría venezuela siempre decía mismo idea tardaría años llegar saber cómo momento,False,False,False,False,False,False,False,False,False,False,False
leído teoría realidad peter pan ser demoníaco verdadero villano historia puedo dejar verlo mundo si coges libros forma literal,False,False,False,False,False,False,False,False,False,False,False
huele feo gente tomando aguardiente,True,False,False,False,False,False,False,False,False,False,False
solo pobres chicanean cuanto costo llevan puesto,False,False,False,False,False,False,False,False,False,False,False
mil pendientes roben,False,False,False,False,False,False,False,False,False,False,False
material acaba recuerdos borra nadie viajar mejor inversión,False,False,False,False,False,False,False,False,False,False,False
san andresito visto nivel regateo,False,False,False,False,False,False,False,False,False,False,False
amix amándonos pesar tener personalidades totalmente diferentes,False,False,False,False,False,False,False,False,False,False,False
electricaribe bailando champeta,False,False,False,False,False,False,False,False,False,False,False
hoy día chevere,False,False,False,False,False,False,False,False,False,False,False
pana aquí pienso elon iba sumergible deja chimbear twitter,False,False,False,False,False,False,False,False,False,False,False
saben peor,False,False,False,False,False,False,False,False,False,False,False
dar borondo centro,False,False,False,False,False,False,False,False,False,False,False
perdón tener dos familias pelear techos dominar karen amén,False,False,False,False,False,False,False,False,False,False,False
muerto pozo vivo gozo,False,False,False,False,False,False,False,False,False,False,False
novio bebe pechocho mas lindo vida amo bebe lindo,False,False,False,False,False,False,False,False,False,False,False
ocultando mal humor m molesta,False,False,False,False,False,False,False,False,False,False,False
vuelo horas dirigía corea sur unidos madre repartió pasajeros avión bolsa cada,False,False,False,False,False,False,False,False,False,False,False
creo malo persona quiera casar,False,False,False,False,False,False,False,False,False,False,False
si ofendí algún artista reacción pido sincero perdón,False,False,False,False,False,False,False,False,False,False,False
padres escuchando latir corazón hijo persona recibió donación,False,False,False,False,False,False,False,False,False,False,False
si enloquece entiendo,False,False,False,False,False,False,False,False,False,False,False
madre hace viral tras llorar tener soportar hijos vacaciones,False,False,False,False,False,False,False,False,False,False,False
idea papá canguro hace contacto piel piel puro protagonismo resultado envidia útero,False,False,False,False,False,False,False,False,False,False,False
amigo acaban llegar nequi m acaba decir va devolver apenas llamen bien económicamente va hacer gran gesto,False,False,False,False,False,False,False,False,False,False,False
junta directiva banco república decidió modificar tasas interés primera vez finales,False,False,False,False,False,False,False,False,False,False,False
si saben empresa haga cocinas integrales cali avisan porfis,False,False,False,False,False,False,False,False,False,False,False
si tremendo temazo,False,False,False,False,False,False,False,False,False,False,False
nunca mujer masturba prefiero mujer respete,False,False,False,False,False,False,False,False,False,False,False
tatuado alrededor va sensor diabetes,False,False,False,False,False,False,False,False,False,False,False
liam pregunto mamá pobres ricos bebe crees liam ricos felices,False,False,False,False,False,False,False,False,False,False,False
verdadero máscaras aurelio cheveroni,False,False,False,False,False,False,False,False,False,False,False
enemigos,False,False,False,False,False,False,False,False,False,False,False
ve divina color,False,False,False,False,False,False,False,False,False,False,False
mucha risa salen pedos ríes ganas,False,False,False,False,False,False,False,False,False,False,False
voy empezar seguir gente coherente twitter,False,False,False,False,False,False,False,False,False,False,False
teoría pelada menos vez mes necesita generar movimiento redes así hace tuit después decir cómo ustedes vuelven caer ajá,False,False,False,False,False,False,False,False,False,False,False
puedo ver rosado pienso tusi,False,False,False,False,False,False,False,False,False,False,False
estrene barbie oppenheimer,False,False,False,False,False,False,False,False,False,False,False
fiestas medellin tusi,False,False,False,False,False,False,False,False,False,False,False
veces pongo gladiador diálogos,False,False,False,False,False,False,False,False,False,False,False
veces pongo gladiador diálogos,False,False,False,False,False,False,False,False,False,False,False
olímpica cali directora programa mañana contando aire tocó cambiar dirección hoja vida vivía aguablanca dice sabía contratarían,False,False,True,False,False,False,False,False,False,False,False
pana chimba disciplina cumplir metas,False,False,False,False,False,False,False,False,False,False,False
uff nivel pasivo agresivo tweet,False,False,False,False,False,False,False,False,False,False,False
mentí quedé atento respuesta,False,False,False,False,False,False,False,False,False,False,False
reida funando pelada dijo hombre solo existe separar cría madre,False,False,False,False,False,False,False,False,False,False,False
anoche mientras pintando apto debo entregar preguntaba si karol g kaly uchis llevan bien echo canción juntas,False,False,False,False,False,False,False,False,False,False,False
pelado parece mayor,False,False,False,False,False,False,False,False,False,False,False
amo generación podido romper prejuicio si tatuado ibas conseguir trabajo ahora nadie puede conseguir trabajo importa si tatuado,False,False,False,False,False,False,False,False,False,False,False
ganas poner calentador hp calor cali agua viene mismísimo infierno,False,False,False,False,False,False,False,False,False,False,False
mami ver trámite ver aforé papá,False,False,False,False,False,False,False,False,False,False,False
salió tl tweet cuenta dió mirar mondá pana denunciar cuentas mierda promueven anorexia bulimia,False,False,False,False,False,False,False,True,False,True,False
dios pensé acabado vaina,False,False,False,False,False,False,False,False,False,False,False
puedes ir baño quieres laxante rápido transto necesitas sacar interior poder paz ayudo,False,False,False,False,False,False,False,False,False,False,False
bacteria darse cuenta quién causando sepsis,False,False,False,False,False,False,False,False,False,False,False
gays yendo encontrar cura bacteria madonna,False,False,False,False,False,False,False,False,False,False,False
sabes persona correcta perrita muere,False,False,False,False,False,False,False,False,False,False,False
pana canción narcisista yailin gusta fuerte expresa proceso sola,False,False,False,False,False,False,False,False,False,False,False
gilinski compraron semana país calí nutresa ahora ofrecen comprar grupo éxito efectivo sigue comprar mercado carulla,False,False,False,False,False,False,False,False,False,False,False
derecho respetar existe importante saber,False,False,False,False,False,False,False,False,False,False,False
fav si vamos pizza ucrania,False,False,False,False,False,False,False,False,False,False,False
persona alérgica apenas acabo descubrir oximetazolina vaina bendita,False,False,False,False,False,False,False,False,False,False,False
